2021-01-15 05:59:38,"b""RT @TMC_Again: CM #MamataBanerjee visits slum in north #Kolkata's #Bagbazar area where a fire broke out yesterday. Assures dwellers that th\xe2\x80\xa6"""
2021-01-15 05:49:00,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-15 05:41:26,b'RT @ANI: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https\xe2\x80\xa6'
2021-01-15 05:06:05,"b'RT @CPIM_WESTBENGAL: A slum at Bagbazar Kolkata was   destroyed by a devastating fire. Comrade @Sujan_Speak rushed to the place, met the vi\xe2\x80\xa6'"
2021-01-15 05:03:32,"b'RT @CPIM_WESTBENGAL: A slum at Bagbazar Kolkata was   destroyed by a devastating fire. Comrade @Sujan_Speak rushed to the place, met the vi\xe2\x80\xa6'"
2021-01-15 05:01:05,"b'A slum at Bagbazar Kolkata was   destroyed by a devastating fire. Comrade @Sujan_Speak rushed to the place, met the victim families &amp; extended help to them on behalf of the Party. \nWe demand immediate action from the administration for rehabilitation of the victim families. https://t.co/KYDhmKoWLl'"
2021-01-15 04:51:11,b'\xe2\x80\x98The fire left nothing\xe2\x80\xa6 life now seems more difficult than\xc2\xa0death\xe2\x80\x99 https://t.co/7qyBWsESrF'
2021-01-15 04:09:33,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-15 04:02:16,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-15 03:23:24,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-15 03:15:25,b'RT @TOIKolkata: Fire breaks out at Sulonguri Newtown area of #Kolkata; 3 fire tenders present at the spot. (ANI) https://t.co/YWSdDywjau'
2021-01-15 02:12:38,b'RT @TheQuint: A fire broke out at the #SulonguriNewtown area of #Kolkata on Thursday. Three fire tenders were rushed to the spot.\n\nFollow f\xe2\x80\xa6'
2021-01-15 02:00:38,b'RT @TheQuint: A fire broke out at the #SulonguriNewtown area of #Kolkata on Thursday. Three fire tenders were rushed to the spot.\n\nFollow f\xe2\x80\xa6'
2021-01-15 01:52:32,b'A fire broke out at the #SulonguriNewtown area of #Kolkata on Thursday. Three fire tenders were rushed to the spot.\n\nFollow for updates: https://t.co/nlIJRNCQuD https://t.co/aPsJZJfqjx'
2021-01-15 01:31:47,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 23:04:03,b'RT @ANI: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https\xe2\x80\xa6'
2021-01-14 22:36:13,b'Focus shifts to Mayer Bari fire-safety upgrade https://t.co/EkK2zmF3WW'
2021-01-14 22:10:47,b'\xe2\x80\x98The fire left nothing\xe2\x80\xa6 life now seems more difficult than\xc2\xa0death\xe2\x80\x99 https://t.co/o5PgV0ElEV'
2021-01-14 19:45:32,"b""#alert At Kshirode Vidyavinode Avenue in Kolkata's Bagbazar area on Wednesday. At least 25 fire tenders were pressed into service https://t.co/QXXL0lvZAn"""
2021-01-14 18:03:25,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 17:48:04,"b'#Kolkata: Day after #Bagbazar fire, four shanties gutted in New Town area, @aritrasingha1 reports\n\n https://t.co/LBkGWPqcla'"
2021-01-14 17:46:02,"b'@FirhadHakim @MamataOfficial Fire Dept.Kolkata gives Fire License by compromising the set rules, causing high incidences of fire in Kol.They allow  kitchen &amp; godown in basement contrary to sanction plan. Allow MDG set installation in the basement. They allow encroachment of egress &amp; outgress in many bldngs.'"
2021-01-14 17:43:55,"b'@FirhadHakim Fire Dept.Kolkata gives Fire License by compromising the set rules, causing high incidences of fire in Kol.They allow  kitchen &amp; godown in basement contrary to sanction plan. Allow MDG set installation in the basement. They allow encroachment of egress &amp; outgress in many bldngs.'"
2021-01-14 17:37:44,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 17:21:38,"b""RT @ndtv: #JustIn | Fire breaks out in #Kolkata's Newtown area; 3 fire engines  present at the spot \n\n(Images: ANI) https://t.co/kb57g19WCW"""
2021-01-14 17:13:58,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 17:04:37,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 16:53:02,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 16:34:25,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 16:28:25,b'RT @ANI: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https\xe2\x80\xa6'
2021-01-14 16:17:42,b'RT @ANI: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https\xe2\x80\xa6'
2021-01-14 16:17:36,"b""RT @ndtv: #JustIn | Fire breaks out in #Kolkata's Newtown area; 3 fire engines  present at the spot \n\n(Images: ANI) https://t.co/kb57g19WCW"""
2021-01-14 16:14:44,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 16:14:10,b'RT @ANI: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https\xe2\x80\xa6'
2021-01-14 16:09:21,b'#TLJSHORTS\n#BreakingNews : Massive fire breaks out in Newtown Sulonguri Kolkata.\n\nSource - ANI\nStay with us for further updates https://t.co/f2iEnXwDwj'
2021-01-14 16:08:53,b'RT @ZeeNewsEnglish: #WestBengal: Fire breaks out at Sulonguri Newtown area of #Kolkata; 3 fire tenders present at the spot \n\nMore details a\xe2\x80\xa6'
2021-01-14 16:00:11,"b'Kolkata: Massive Fire Destroys Slum, Leaves Hundreds Homeless https://t.co/y2khlehMQf via @thewire_in'"
2021-01-14 15:48:59,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 15:46:55,b'RT @ANI: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https\xe2\x80\xa6'
2021-01-14 15:45:58,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 15:43:19,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 15:41:00,b'RT @TOIKolkata: Fire breaks out at Sulonguri Newtown area of #Kolkata; 3 fire tenders present at the spot. (ANI) https://t.co/YWSdDywjau'
2021-01-14 15:35:20,b'RT @PBNS_India: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaite\xe2\x80\xa6'
2021-01-14 15:30:41,b'RT @ZeeNewsEnglish: #WestBengal: Fire breaks out at Sulonguri Newtown area of #Kolkata; 3 fire tenders present at the spot \n\nMore details a\xe2\x80\xa6'
2021-01-14 15:29:07,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 15:22:26,"b'RT @ndtv: Mamata Banerjee Visits Kolkata Slum Destroyed In Fire, Promises To Rebuild Shanties https://t.co/fBB9zXfT6D https://t.co/vqW7J1Bt\xe2\x80\xa6'"
2021-01-14 15:20:25,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 15:13:27,"b""RT @ndtv: #JustIn | Fire breaks out in #Kolkata's Newtown area; 3 fire engines  present at the spot \n\n(Images: ANI) https://t.co/kb57g19WCW"""
2021-01-14 15:13:26,b'RT @ANI: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https\xe2\x80\xa6'
2021-01-14 15:12:10,"b""RT @ndtv: #JustIn | Fire breaks out in #Kolkata's Newtown area; 3 fire engines  present at the spot \n\n(Images: ANI) https://t.co/kb57g19WCW"""
2021-01-14 15:10:01,b'RT @ANI: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https\xe2\x80\xa6'
2021-01-14 15:08:21,b'RT @ANI: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https\xe2\x80\xa6'
2021-01-14 15:07:44,b'West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https://t.co/I8XUoJS1JM'
2021-01-14 15:06:48,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 15:06:39,b'RT @ANI: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https\xe2\x80\xa6'
2021-01-14 15:06:36,b'Fire Breaks Out in Kolkata\xe2\x80\x99s Newtown Area; 3 Fire Engines Present at the Spot\n#Kolkata #Fire #Newtown \nhttps://t.co/1FXMWsCIcF'
2021-01-14 15:05:25,b'RT @ANI: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https\xe2\x80\xa6'
2021-01-14 15:03:24,b'Major fire broke out at New Town area of Kolkata https://t.co/fH9KtdzEnd'
2021-01-14 15:03:17,"b""RT @ndtv: #JustIn | Fire breaks out in #Kolkata's Newtown area; 3 fire engines  present at the spot \n\n(Images: ANI) https://t.co/kb57g19WCW"""
2021-01-14 15:02:56,b'RT @TOIKolkata: Fire breaks out at Sulonguri Newtown area of #Kolkata; 3 fire tenders present at the spot. (ANI) https://t.co/YWSdDywjau'
2021-01-14 15:02:47,b'Fire breaks out at Sulonguri Newtown area of #Kolkata; 3 fire tenders present at the spot. (ANI) https://t.co/YWSdDywjau'
2021-01-14 15:00:18,b'RT @ANI: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https\xe2\x80\xa6'
2021-01-14 14:58:13,b'@ndtv Why everyday some or other fire breaks out in Kolkata??'
2021-01-14 14:57:49,b'West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https://t.co/qTVnYXZ0eP'
2021-01-14 14:57:00,"b""RT @ndtv: #JustIn | Fire breaks out in #Kolkata's Newtown area; 3 fire engines  present at the spot \n\n(Images: ANI) https://t.co/kb57g19WCW"""
2021-01-14 14:56:47,"b'RT @IndianExpress: Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders pressed into service \n\n\xf0\x9f\x8e\xa5 by Shashi Ghosh\n\nRead here \xf0\x9f\x91\x87\xe2\x80\xa6'"
2021-01-14 14:55:02,"b""RT @ndtv: #JustIn | Fire breaks out in #Kolkata's Newtown area; 3 fire engines  present at the spot \n\n(Images: ANI) https://t.co/kb57g19WCW"""
2021-01-14 14:53:28,b'RT @ZeeNewsEnglish: #WestBengal: Fire breaks out at Sulonguri Newtown area of #Kolkata; 3 fire tenders present at the spot \n\nMore details a\xe2\x80\xa6'
2021-01-14 14:53:22,"b""RT @ndtv: #JustIn | Fire breaks out in #Kolkata's Newtown area; 3 fire engines  present at the spot \n\n(Images: ANI) https://t.co/kb57g19WCW"""
2021-01-14 14:53:21,"b""RT @ndtv: #JustIn | Fire breaks out in #Kolkata's Newtown area; 3 fire engines  present at the spot \n\n(Images: ANI) https://t.co/kb57g19WCW"""
2021-01-14 14:53:17,b'RT @ANI: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https\xe2\x80\xa6'
2021-01-14 14:52:49,"b'Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited\n\nvia ANI\n\nFor more updates, follow: https://t.co/l3bgnHe0fV\n\n#WestBengal https://t.co/IUMcoezgz8'"
2021-01-14 14:52:34,b'#WestBengal: Fire breaks out at Sulonguri Newtown area of #Kolkata; 3 fire tenders present at the spot \n\nMore details awaited\n\n(\xf0\x9f\x93\xb8ANI) https://t.co/AjSl0EJtCs'
2021-01-14 14:52:21,b'RT @ANI: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https\xe2\x80\xa6'
2021-01-14 14:52:08,b'RT @ANI: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https\xe2\x80\xa6'
2021-01-14 14:52:02,b'RT @ANI: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https\xe2\x80\xa6'
2021-01-14 14:52:00,"b""#JustIn | Fire breaks out in #Kolkata's Newtown area; 3 fire engines  present at the spot \n\n(Images: ANI) https://t.co/kb57g19WCW"""
2021-01-14 14:52:00,b'RT @ANI: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https\xe2\x80\xa6'
2021-01-14 14:51:53,b'RT @ANI: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https\xe2\x80\xa6'
2021-01-14 14:51:08,b'RT @ANI: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https\xe2\x80\xa6'
2021-01-14 14:51:07,b'RT @ANI: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https\xe2\x80\xa6'
2021-01-14 14:50:59,b'RT @ANI: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https\xe2\x80\xa6'
2021-01-14 14:50:44,b'RT @ANI: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https\xe2\x80\xa6'
2021-01-14 14:50:38,b'RT @ANI: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https\xe2\x80\xa6'
2021-01-14 14:50:20,b'RT @ANI: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https\xe2\x80\xa6'
2021-01-14 14:50:18,b'West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https://t.co/oiyevs0tu1'
2021-01-14 14:49:57,b'RT @ANI: West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https\xe2\x80\xa6'
2021-01-14 14:49:35,b'West Bengal: Fire breaks out at Sulonguri Newtown area of Kolkata; 3 fire tenders present at the spot \n\nMore details awaited https://t.co/OC8Y9X0Www'
2021-01-14 14:37:22,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 14:21:31,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 14:16:50,b'RT @ANI: West Bengal: CM Mamata Banerjee visits the Bagbazar area in Kolkata where a fire broke out yesterday\n\nBanerjee interacted with the\xe2\x80\xa6'
2021-01-14 14:15:01,"b'RT @thewire_in: A massive fire in north Kolkata\xe2\x80\x99s Bagbazar area on Wednesday evening destroyed the makeshift houses of hundreds of people,\xe2\x80\xa6'"
2021-01-14 14:12:43,"b'RT @IndianExpress: Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders pressed into service \n\n\xf0\x9f\x8e\xa5 by Shashi Ghosh\n\nRead here \xf0\x9f\x91\x87\xe2\x80\xa6'"
2021-01-14 14:10:17,"b'Yesterday at Bagbajar,today at New Town. Fire engulfed shanties leaving people homeless in this winter. Tinderbox city of Kolkata will never learn!'"
2021-01-14 13:39:40,"b'RT @fpjindia: #Bagbazar Fire: @MamataOfficial visits gutted #Kolkata slum, promises to build all shanties, @aritrasingha1 reports\n\n@AITCoff\xe2\x80\xa6'"
2021-01-14 13:36:23,"b'RT @TimesNow: #Alert | Kolkata: A major fire broke out in Bagbazar yesterday, 25 fire tenders rushed to the spot. Over 100 families lost th\xe2\x80\xa6'"
2021-01-14 13:29:12,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 13:28:23,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 13:27:38,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 13:12:26,"b'#Bagbazar Fire: @MamataOfficial visits gutted #Kolkata slum, promises to build all shanties, @aritrasingha1 reports\n\n@AITCofficial \n\nhttps://t.co/oMzD4ox1sR'"
2021-01-14 13:10:52,"b'Please help the homeless @BJP4Bengal @RSSorg @DilipGhoshBJP\nKolkata: Bagbazar slum gutted in fire, hundreds homeless | Kolkata News - Times of India https://t.co/yuRTQKlBtL'"
2021-01-14 12:58:49,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 12:54:19,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 12:41:41,"b'RT @ndtv: Mamata Banerjee Visits Kolkata Slum Destroyed In Fire, Promises To Rebuild Shanties https://t.co/fBB9zXfT6D https://t.co/vqW7J1Bt\xe2\x80\xa6'"
2021-01-14 12:27:28,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 12:25:14,"b'Hundreds of people were left homeless when a fire blazed in slum of Kolkata\xe2\x80\x99s Bagbazar on Wednesday evening.\n\nTo read more, visit IMS Spectrum.\nhttps://t.co/8hgtmCA6Nt\n\n#imsspectrum #NewsUpdate #Kolkata\n#fireblazed'"
2021-01-14 12:18:52,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 12:16:10,"b""\xe2\x80\x98A slum in north Kolkata's Bagbazar area was turned into ashes as a major fire broke out on Wednesday evening, leaving hundreds of people homeless, officials said\xe2\x80\x99.  \n\n https://t.co/SPvFkvUckr"""
2021-01-14 12:14:12,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 12:09:44,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 11:56:14,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 11:45:30,"b""RT @ndtv: #Update | A massive fire broke out in Kolkata's #Baghbazar area this evening. 20 fire engines are at the spot trying to bring the\xe2\x80\xa6"""
2021-01-14 11:44:44,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 11:38:12,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 11:32:17,b'RT @ANI: West Bengal: CM Mamata Banerjee visits the Bagbazar area in Kolkata where a fire broke out yesterday\n\nBanerjee interacted with the\xe2\x80\xa6'
2021-01-14 11:29:55,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 11:23:03,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 11:22:14,"b'Mamata Banerjee Visits Kolkata Slum Destroyed In Fire, Promises To Rebuild\xc2\xa0Shanties https://t.co/23eiN5Xwak'"
2021-01-14 10:55:11,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 10:48:53,b'RT @ANI: West Bengal: CM Mamata Banerjee visits the Bagbazar area in Kolkata where a fire broke out yesterday\n\nBanerjee interacted with the\xe2\x80\xa6'
2021-01-14 10:43:18,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 10:40:58,"b""CM #MamataBanerjee visits slum in north #Kolkata's #Bagbazar area where a fire broke out yesterday. Assures dwellers that their shanties will be rebuilt by her government. #BanglarGorboMamata https://t.co/iYGo8lQvMh"""
2021-01-14 10:39:16,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 10:37:03,"b'RT @JayDerrickIOE: @CarlotaPrzPerez on fire, and all speakers inspiring and full of insights - Kolkata Wetlands, solar paint, delegating to\xe2\x80\xa6'"
2021-01-14 10:36:57,b'RT @ANI: West Bengal: CM Mamata Banerjee visits the Bagbazar area in Kolkata where a fire broke out yesterday\n\nBanerjee interacted with the\xe2\x80\xa6'
2021-01-14 10:34:22,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 10:32:41,"b'RT @ndtv: Mamata Banerjee Visits Kolkata Slum Destroyed In Fire, Promises To Rebuild Shanties https://t.co/fBB9zXfT6D https://t.co/vqW7J1Bt\xe2\x80\xa6'"
2021-01-14 10:32:30,b'RT @ANI: West Bengal: CM Mamata Banerjee visits the Bagbazar area in Kolkata where a fire broke out yesterday\n\nBanerjee interacted with the\xe2\x80\xa6'
2021-01-14 10:31:22,"b'RT @ndtv: Mamata Banerjee Visits Kolkata Slum Destroyed In Fire, Promises To Rebuild Shanties https://t.co/fBB9zXfT6D https://t.co/vqW7J1Bt\xe2\x80\xa6'"
2021-01-14 10:31:10,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 10:29:55,"b""#WestBengal CM #MamataBanerjee visits slum in north #Kolkata's #Bagbazar area where a fire broke out yesterday. Assures dwellers that their shanties will be rebuilt by her government. @MamataOfficial @AITCofficial https://t.co/oww5rXdm7g"""
2021-01-14 10:29:36,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 10:29:15,b'RT @ANI: West Bengal: CM Mamata Banerjee visits the Bagbazar area in Kolkata where a fire broke out yesterday\n\nBanerjee interacted with the\xe2\x80\xa6'
2021-01-14 10:27:49,b'RT @ANI: West Bengal: CM Mamata Banerjee visits the Bagbazar area in Kolkata where a fire broke out yesterday\n\nBanerjee interacted with the\xe2\x80\xa6'
2021-01-14 10:26:51,"b'RT @ANI: West Bengal: Fire breaks out at a colony in Baghbazar area of Kolkata, eight fire tenders present at the spot\n\nMore details awaited'"
2021-01-14 10:26:03,b'RT @ANI: West Bengal: CM Mamata Banerjee visits the Bagbazar area in Kolkata where a fire broke out yesterday\n\nBanerjee interacted with the\xe2\x80\xa6'
2021-01-14 10:25:49,b'RT @ANI: West Bengal: CM Mamata Banerjee visits the Bagbazar area in Kolkata where a fire broke out yesterday\n\nBanerjee interacted with the\xe2\x80\xa6'
2021-01-14 10:24:59,b'West Bengal: CM Mamata Banerjee visits the Bagbazar area in Kolkata where a fire broke out yesterday\n\nBanerjee interacted with the locals who were affected by the fire https://t.co/Gcc2l8d3gl https://t.co/I9N2paGpEo'
2021-01-14 10:17:59,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 10:17:44,"b'RT @ndtv: Mamata Banerjee Visits Kolkata Slum Destroyed In Fire, Promises To Rebuild Shanties https://t.co/fBB9zXfT6D https://t.co/vqW7J1Bt\xe2\x80\xa6'"
2021-01-14 10:11:54,"b'RT @ndtv: Mamata Banerjee Visits Kolkata Slum Destroyed In Fire, Promises To Rebuild Shanties https://t.co/fBB9zXfT6D https://t.co/vqW7J1Bt\xe2\x80\xa6'"
2021-01-14 10:09:24,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 10:07:18,"b'RT @ndtv: Mamata Banerjee Visits Kolkata Slum Destroyed In Fire, Promises To Rebuild Shanties https://t.co/fBB9zXfT6D https://t.co/vqW7J1Bt\xe2\x80\xa6'"
2021-01-14 10:05:24,"b'Mamata Banerjee Visits Kolkata Slum Destroyed In Fire, Promises To Rebuild Shanties https://t.co/fBB9zXfT6D https://t.co/vqW7J1Btze'"
2021-01-14 09:59:36,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 09:41:39,"b""RT @assamtribuneoff: A massive fire broke out today in Kolkata's Baghbazar as several shanties were gutted in the fire following multiple c\xe2\x80\xa6"""
