2021-01-14 08:35:02,b'RT @FirhadHakim: The fire at Bagbazar has affected hundreds of lives. \nToday my leader @MamataOfficial was at the spot herself to oversee t\xe2\x80\xa6'
2021-01-14 08:32:39,b'RT @FirhadHakim: The fire at Bagbazar has affected hundreds of lives. \nToday my leader @MamataOfficial was at the spot herself to oversee t\xe2\x80\xa6'
2021-01-14 08:31:13,"b'RT @thewire_in: A massive fire in north Kolkata\xe2\x80\x99s Bagbazar area on Wednesday evening destroyed the makeshift houses of hundreds of people,\xe2\x80\xa6'"
2021-01-14 08:30:02,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-14 08:28:43,b'RT @FirhadHakim: The fire at Bagbazar has affected hundreds of lives. \nToday my leader @MamataOfficial was at the spot herself to oversee t\xe2\x80\xa6'
2021-01-14 08:24:27,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 08:20:53,b'RT @FirhadHakim: The fire at Bagbazar has affected hundreds of lives. \nToday my leader @MamataOfficial was at the spot herself to oversee t\xe2\x80\xa6'
2021-01-14 08:19:20,b'RT @FirhadHakim: The fire at Bagbazar has affected hundreds of lives. \nToday my leader @MamataOfficial was at the spot herself to oversee t\xe2\x80\xa6'
2021-01-14 08:18:52,"b'RT @indiablooms: Kolkata: Mamata Banerjee visits Bagbazar where fire broke out, assures affected people all help | Indiablooms - First Port\xe2\x80\xa6'"
2021-01-14 08:14:38,b'RT @FirhadHakim: The fire at Bagbazar has affected hundreds of lives. \nToday my leader @MamataOfficial was at the spot herself to oversee t\xe2\x80\xa6'
2021-01-14 08:14:13,b'RT @FirhadHakim: The fire at Bagbazar has affected hundreds of lives. \nToday my leader @MamataOfficial was at the spot herself to oversee t\xe2\x80\xa6'
2021-01-14 08:13:45,b'RT @FirhadHakim: The fire at Bagbazar has affected hundreds of lives. \nToday my leader @MamataOfficial was at the spot herself to oversee t\xe2\x80\xa6'
2021-01-14 08:13:42,b'RT @FirhadHakim: The fire at Bagbazar has affected hundreds of lives. \nToday my leader @MamataOfficial was at the spot herself to oversee t\xe2\x80\xa6'
2021-01-14 08:13:25,b'RT @FirhadHakim: The fire at Bagbazar has affected hundreds of lives. \nToday my leader @MamataOfficial was at the spot herself to oversee t\xe2\x80\xa6'
2021-01-14 08:12:51,"b'The fire at Bagbazar has affected hundreds of lives. \nToday my leader @MamataOfficial was at the spot herself to oversee the rescue &amp; rehabilitation operations of the affected 108 families\n#MamataBanerjee showing the way from the front like a true leader, like always! https://t.co/mJlzQFEh5j'"
2021-01-14 08:08:01,"b'RT @thewire_in: A massive fire in north Kolkata\xe2\x80\x99s Bagbazar area on Wednesday evening destroyed the makeshift houses of hundreds of people,\xe2\x80\xa6'"
2021-01-14 08:06:40,"b'RT @thewire_in: A massive fire in north Kolkata\xe2\x80\x99s Bagbazar area on Wednesday evening destroyed the makeshift houses of hundreds of people,\xe2\x80\xa6'"
2021-01-14 08:06:18,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 08:04:24,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 08:02:19,"b'RT @thewire_in: A massive fire in north Kolkata\xe2\x80\x99s Bagbazar area on Wednesday evening destroyed the makeshift houses of hundreds of people,\xe2\x80\xa6'"
2021-01-14 08:00:01,"b'A massive fire in north Kolkata\xe2\x80\x99s Bagbazar area on Wednesday evening destroyed the makeshift houses of hundreds of people, leaving them homeless in the winter.\n\nhttps://t.co/LWwwDQuTPT'"
2021-01-14 07:55:46,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-14 07:49:43,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-14 07:47:01,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 07:45:40,"b'Kolkata: Mamata Banerjee visits Bagbazar where fire broke out, assures affected people all help | Indiablooms - First Portal on Digital News Management https://t.co/HcO8cPaY1g #WestBengal #Kolkata #Bagbazar #Fire #MamataBanerjee #HazariBustee'"
2021-01-14 07:45:24,"b'Kolkata: Mamata Banerjee visits Bagbazar where fire broke out, assures affected people all help | Indiablooms - First Portal on Digital News Management https://t.co/vvmojExQfY #WestBengal #Kolkata #Bagbazar #Fire #MamataBanerjee #HazariBustee'"
2021-01-14 07:43:21,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 07:38:46,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 07:38:05,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 07:38:01,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
2021-01-14 07:36:11,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 07:28:49,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 07:28:08,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-14 07:10:10,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 07:01:42,b'@FirhadHakim What about illegal construction in Bagbazar?? Why KMC is quiet ??'
2021-01-14 06:59:42,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 06:50:24,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 06:49:50,b'I heard about the incident regarding Baghbazar in the morning. It is tragic. The government should consider the matter with sympathy.\n\n#pathetic #Kolkata #fire #Baghbazar \n\nhttps://t.co/Z0oaRsXKcS'
2021-01-14 06:46:35,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 06:42:34,"b'CM @MamataOfficial reaches the Hazaree bastee at Bagbazar says state stands by those affected , KMC to rebuild all the houses as and where it was located, till then state to take responsibility of food clothing and shelter..'"
2021-01-14 06:42:13,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
2021-01-14 06:37:35,b'It is very pleasant to be with the burnt family in Bagbazar Govt of westbengal'
2021-01-14 06:34:49,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 06:32:04,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 06:18:11,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 06:05:05,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 06:00:54,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-14 05:59:10,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 05:58:35,"b'A major #fire broke at #Bagbazar area, #kolkata on the evening of January 13. No Casualties reported.  #Avaaz24 https://t.co/zYIiLsbBED'"
2021-01-14 05:42:53,"b'RT @thenewsminute: Major fire in Kolkata\xe2\x80\x99s Bagbazar leaves hundreds homeless, blaze controlled after 4 hrs #bagbazar #Kolkata  https://t.co\xe2\x80\xa6'"
2021-01-14 05:36:55,"b'A #slum in #Kolkata\xe2\x80\x99s #Bagbazar area was turned into ashes as a #majorfire broke out on Wednesday evening, leaving hundreds of #peoplehomeless, officials said. Twenty-seven #firetenders took around four hours to control the blaze that broke out around 6.55 pm in the Hazari Bastee https://t.co/N2eU2iGZKa'"
2021-01-14 05:36:23,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 05:35:18,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 05:28:38,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
2021-01-14 05:27:43,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 05:26:39,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 05:25:09,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 05:23:04,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 05:18:37,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-14 05:17:48,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-14 05:13:51,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-14 05:13:49,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 05:12:35,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 05:12:31,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 05:06:23,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-14 05:06:10,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 05:03:12,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-14 04:56:46,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 04:52:18,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 04:50:39,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 04:49:24,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 04:46:44,"b'Major fire in Kolkata\xe2\x80\x99s Bagbazar leaves hundreds homeless, blaze controlled after 4 hrs https://t.co/uArqKnr2Qj'"
2021-01-14 04:44:30,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 04:44:03,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 04:43:22,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 04:42:44,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 04:42:24,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 04:42:22,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 04:42:04,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-14 04:35:31,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 04:32:54,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-14 04:30:22,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 04:29:09,"b'RT @TimesNow: #Alert | Kolkata: A major fire broke out in Bagbazar yesterday, 25 fire tenders rushed to the spot. Over 100 families lost th\xe2\x80\xa6'"
2021-01-14 04:28:06,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-14 04:22:08,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 04:20:36,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 04:15:39,"b""RT @TheQuint: A major fire broke out in #Kolkata's #Bagbazar area on the evening of Wednesday, 13 January, West Bengal fire services offici\xe2\x80\xa6"""
2021-01-14 04:11:24,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 04:06:51,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 04:06:33,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 04:04:47,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 04:04:17,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-14 04:02:10,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-14 03:58:07,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 03:57:20,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 03:54:44,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 03:54:04,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 03:53:41,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 03:51:00,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 03:49:54,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 03:49:46,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 03:48:10,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 03:47:13,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 03:46:21,b'RT @NilanjanDas_: Very sad about the fire that broke out near Sarada Devi\xe2\x80\x99s house at Bagbazar https://t.co/m4RZDDRbK6'
2021-01-14 03:44:19,b'RT @NilanjanDas_: Very sad about the fire that broke out near Sarada Devi\xe2\x80\x99s house at Bagbazar https://t.co/m4RZDDRbK6'
2021-01-14 03:44:05,b'RT @sanjuktatrishu: Mazor blaze happening last night at kolkata bagbazar Hazari basti area.Such a disaster happening though no such casualt\xe2\x80\xa6'
2021-01-14 03:44:01,b'Very sad about the fire that broke out near Sarada Devi\xe2\x80\x99s house at Bagbazar https://t.co/m4RZDDRbK6'
2021-01-14 03:37:21,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 03:35:42,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 03:30:03,"b'Major fire in Kolkata\xe2\x80\x99s Bagbazar leaves hundreds homeless, blaze controlled after 4 hrs #bagbazar #Kolkata  https://t.co/8eyEHpMtr8'"
2021-01-14 03:29:51,"b""RT @Dilsedesh: Massive fire in Central Kolkata's Baghbazar.\n15 fire engines at the venue.\nBlasts reported opposite Baghbazar Women College.\xe2\x80\xa6"""
2021-01-14 03:28:30,"b'Major fire in Kolkata\xe2\x80\x99s Bagbazar leaves hundreds homeless, blaze controlled after 4 hrs https://t.co/yKQHpMkzy3'"
2021-01-14 03:27:45,"b""RT @TheQuint: A major fire broke out in #Kolkata's #Bagbazar area on the evening of Wednesday, 13 January, West Bengal fire services offici\xe2\x80\xa6"""
2021-01-14 03:26:18,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 03:24:25,"b""A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthosh @MrsGandhi @amitmalviya @dushyanttgautam @narendramodi @AmitShah @JPNadda @PMOIndia https://t.co/15qPAYWBuz https://t.co/WyH0zFGFh4"""
2021-01-14 03:20:48,"b""A major fire broke out in #Kolkata's #Bagbazar area on the evening of Wednesday, 13 January, West Bengal fire services officials said.\nhttps://t.co/3P1vXlzQVk"""
2021-01-14 03:19:49,"b'West Bengal Minister and the chairman of Kolkata Municipal Corporation board of directors, Firhad Hakim, at Bagbazar where a massive fire broke out on Wednesday evening. #kolkata #kolkatafire #fire #westbengal https://t.co/X4lAt9k9X2'"
2021-01-14 03:18:41,"b'RT @IndianExpress: Major fire breaks out in Kolkata\xe2\x80\x99s Bagbazar area, 25 fire tenders pressed into service \n\n\xf0\x9f\x8e\xa5 by Shashi Ghosh\n\nRead here \xf0\x9f\x91\x87\xe2\x80\xa6'"
2021-01-14 03:18:01,b'Mazor blaze happening last night at kolkata bagbazar Hazari basti area.Such a disaster happening though no such casualties found out recently.. Last night there were massive traffic snarls we had seen.\n@prayforbagbazar\n@ShivSin37390933 @shivsingh3 @YashwantSinghZ2 https://t.co/l2IKQdghHb'
2021-01-14 03:16:12,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 03:14:08,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 03:12:12,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-14 03:03:33,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-14 03:00:28,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 02:58:44,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 02:56:31,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 02:48:31,"b'RT @TimesNow: #Alert | Kolkata: A major fire broke out in Bagbazar yesterday, 25 fire tenders rushed to the spot. Over 100 families lost th\xe2\x80\xa6'"
2021-01-14 02:47:18,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 02:43:22,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 02:41:42,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 02:41:35,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 02:32:28,"b""RT @PTI_News: 24 fire tenders pressed into service after major fire breaks out in Kolkata's #Bagbazar area; Rapid Action Force deployed as\xe2\x80\xa6"""
2021-01-14 02:29:03,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 02:28:57,"b'RT @7wondersbangtan: People living in or near Bagbazar, Kolkata, please take care and stay safe \xf0\x9f\x99\x8f the whole slum is burning right now, all\xe2\x80\xa6'"
2021-01-14 02:25:51,"b'Massive fire breaks out at Bagbazar slum area in north #Kolkata spread to Mayer Bari at least 25 fire tenders at the scene, no casualties reported so far. #Baghbazar https://t.co/3pyKtNnjxq'"
2021-01-14 02:19:29,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-14 02:15:14,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 02:13:50,"b'RT @TimesNow: #Alert | Kolkata: A major fire broke out in Bagbazar yesterday, 25 fire tenders rushed to the spot. Over 100 families lost th\xe2\x80\xa6'"
2021-01-14 02:13:37,b'RT @FirhadHakim: The horrific scene of the fire at Bagbazar was heartbreaking. Somehow rushed to the spot in a hurry from Ganga Sagar. Our\xe2\x80\xa6'
2021-01-14 02:12:25,"b'RT @TimesNow: #Alert | Kolkata: A major fire broke out in Bagbazar yesterday, 25 fire tenders rushed to the spot. Over 100 families lost th\xe2\x80\xa6'"
2021-01-14 02:11:11,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 02:10:04,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 02:06:22,"b'RT @TimesNow: #Alert | Kolkata: A major fire broke out in Bagbazar yesterday, 25 fire tenders rushed to the spot. Over 100 families lost th\xe2\x80\xa6'"
2021-01-14 01:58:04,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 01:54:20,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
2021-01-14 01:53:32,"b'Bagbazar slum gutted in fire, hundreds homeless (via: https://t.co/KYYgMdHJGz)\n\nMajor fire breaks out in Kolkatas Bagbazar area, 25 fire tenders at spot (via: https://t.co/JVEI0bSQyh)\n\nhttps://t.co/SJsiWaKmdx'"
2021-01-14 01:52:23,"b""RT @paulagnimitra1: A major fire has broken out in Kolkata's Bagbazar Slum. I am at the very place at this moment...\n@VanathiBJP @blsanthos\xe2\x80\xa6"""
